location,price,last4ccnum,loyaltynum,date,Hour,Minutes
Stewart and Sons Fabrication,4485.38,No,L5485,2014-01-15,0,0
Jack's Magical Beans,4.06,No,L5224,2014-01-15,0,0
Hippokampos,38.89,No,L7291,2014-01-15,0,0
General Grocer,137.65,No,L8566,2014-01-15,0,0
Guy's Gyros,19.8,No,L8566,2014-01-15,0,0
Guy's Gyros,29.34,No,L9254,2014-01-15,0,0
General Grocer,83.11,No,L6886,2014-01-15,0,0
Kronos Mart,286.24,No,L7783,2014-01-16,0,0
Hippokampos,10.55,No,L3191,2014-01-16,0,0
Kalami Kafenion,31.38,No,L3191,2014-01-16,0,0
Coffee Cameleon,5.2,No,L1682,2014-01-16,0,0
Katerina Cafè,36.32,No,L1682,2014-01-16,0,0
Shoppers' Delight,100.69,No,L3014,2014-01-16,0,0
Hallowed Grounds,4.98,No,L5553,2014-01-16,0,0
Hippokampos,34.0,No,L3366,2014-01-16,0,0
Kalami Kafenion,26.32,No,L3366,2014-01-16,0,0
Stewart and Sons Fabrication,860.3,No,L7761,2014-01-16,0,0
Abila Airport,3032.97,No,L2769,2014-01-16,0,0
Hallowed Grounds,12.61,No,L3259,2014-01-16,0,0
Katerina Cafè,10.84,No,L3259,2014-01-16,0,0
Coffee Cameleon,7.19,No,L9362,2014-01-16,0,0
Katerina Cafè,14.34,No,L9362,2014-01-16,0,0
Guy's Gyros,31.31,No,L7291,2014-01-16,0,0
Brewed Awakenings,8.69,No,L5947,2014-01-17,0,0
Chostus Hotel,119.62,No,L5947,2014-01-17,0,0
Katerina Cafè,32.13,No,L6119,2014-01-17,0,0
Hippokampos,10.14,No,L3014,2014-01-17,0,0
Abila Zacharo,8.78,No,L2070,2014-01-17,0,0
Hippokampos,14.93,No,L2070,2014-01-17,0,0
General Grocer,78.03,No,L6544,2014-01-17,0,0
Brew've Been Served,12.56,No,L3800,2014-01-17,0,0
Hippokampos,28.35,No,L5553,2014-01-17,0,0
Abila Zacharo,21.21,No,L3366,2014-01-17,0,0
Brew've Been Served,11.04,No,L3572,2014-01-17,0,0
Shoppers' Delight,269.33,No,L3572,2014-01-17,0,0
Guy's Gyros,15.4,No,L2169,2014-01-17,0,0
Coffee Cameleon,14.57,No,L9637,2014-01-17,0,0
Ouzeri Elian,10.21,No,L3288,2014-01-17,0,0
Hallowed Grounds,18.22,No,L7814,2014-01-17,0,0
Brew've Been Served,12.3,No,L7291,2014-01-17,0,0
Abila Zacharo,39.67,No,L9254,2014-01-17,0,0
Kalami Kafenion,25.32,No,L6886,2014-01-17,0,0
Kronos Mart,194.51,No,L5777,2014-01-18,0,0
Ouzeri Elian,21.56,No,L5777,2014-01-18,0,0
Kalami Kafenion,11.14,No,L3191,2014-01-18,0,0
Kalami Kafenion,10.48,No,L1485,2014-01-18,0,0
Abila Zacharo,73.25,No,L5947,2014-01-18,0,0
Roberts and Sons,239.65,No,L5947,2014-01-18,0,0
Hippokampos,20.11,No,L3014,2014-01-18,0,0
Kalami Kafenion,42.36,No,L2070,2014-01-18,0,0
Kronos Mart,150.36,No,L2070,2014-01-18,0,0
Frydos Autosupply n' More,281.54,No,L4424,2014-01-18,0,0
Guy's Gyros,31.48,No,L3800,2014-01-18,0,0
Kronos Mart,87.66,No,L2490,2014-01-18,0,0
Ouzeri Elian,53.36,No,L9362,2014-01-18,0,0
Katerina Cafè,14.22,No,L2459,2014-01-18,0,0
Hippokampos,11.56,No,L3014,2014-01-19,0,0
Guy's Gyros,40.36,No,L8148,2014-01-19,0,0
Katerina Cafè,12.25,No,L9362,2014-01-19,0,0
Hippokampos,45.32,No,L5224,2014-01-19,0,0
